raw_step,Checkpoint,RideFlux,Progress,Comfort,Collision,Overlap,OffroadBox,Accuracy
5122560.0,5.123M,0.8028222016666667,0.8559355736593751,0.8472409303255208,0.046875,0.06380208333333333,0.016927083333333332,0.9192708333333334
5378560.0,5.379M,0.8167647941666667,0.8670224756515624,0.83497855359375,0.046875,0.0625,0.00390625,0.93359375
5634560.0,5.635M,0.8321085945442709,0.9167231826947265,0.7701576352994793,0.05078125,0.06510416666666667,0.006510416666666667,0.9283854166666666
5890560.0,5.891M,0.7854849291276041,0.8175532248723959,0.8766382925651041,0.055989583333333336,0.07291666666666667,0.0013020833333333333,0.92578125
6146560.0,6.147M,0.848809581484375,0.9135140367707942,0.8598324444986979,0.048177083333333336,0.06380208333333333,0.005208333333333333,0.9309895833333334
6402560.0,6.403M,0.7501647903255207,0.8158962397700522,0.777125065078125,0.06380208333333333,0.08463541666666667,0.00390625,0.9114583333333334
6658560.0,6.659M,0.8215692858854166,0.8795786334692709,0.841156202734375,0.052083333333333336,0.06510416666666667,0.009114583333333334,0.9270833333333334
6914560.0,6.915M,0.7710252265494791,0.8075577282843751,0.8483251013151042,0.059895833333333336,0.08072916666666667,0.00390625,0.9153645833333334
7170560.0,7.171M,0.7543012713541666,0.7946234091589323,0.8471816537239585,0.06510416666666667,0.08333333333333333,0.0026041666666666665,0.9140625
7426560.0,7.427M,0.7794746434765626,0.8154259400586717,0.8485665917317707,0.055989583333333336,0.07291666666666667,0.005208333333333333,0.921875
7682560.0,7.683M,0.8087686865104167,0.855201177311289,0.8329055899479166,0.040364583333333336,0.05859375,0.006510416666666667,0.9348958333333334
7938560.0,7.939M,0.7728217271744793,0.8160411958740496,0.8860012074609376,0.06380208333333333,0.078125,0.0078125,0.9140625
8194560.0,8.195M,0.8294896726953125,0.885043655984375,0.8236263161588542,0.045572916666666664,0.061197916666666664,0.009114583333333334,0.9296875
8450560.0,8.451M,0.7707352196744791,0.798265515339414,0.8319161459765624,0.046875,0.06640625,0.006510416666666667,0.9270833333333334
8706560.0,8.707M,0.8033996204166666,0.8443567355955729,0.8658399124218751,0.05859375,0.07161458333333333,0.005208333333333333,0.9231770833333334
8962560.0,8.963M,0.8130162502994791,0.8601995529184895,0.8429195242994793,0.052083333333333336,0.06510416666666667,0.005208333333333333,0.9296875
9218560.0,9.219M,0.7987083445182291,0.8495657140382814,0.8442782445572917,0.057291666666666664,0.06901041666666667,0.0078125,0.9231770833333334
9474560.0,9.475M,0.8241442462760418,0.8707844346296875,0.8852727579557292,0.052083333333333336,0.06770833333333333,0.006510416666666667,0.92578125
9730560.0,9.731M,0.7767617791145834,0.8272916229193489,0.7920224160885416,0.049479166666666664,0.06510416666666667,0.005208333333333333,0.9296875
9986560.0,9.987M,0.7757235508463541,0.7976573824427083,0.8710660663867187,0.0546875,0.07161458333333333,0.0013020833333333333,0.9270833333333334
10242560.0,10.243M,0.8103937872526042,0.8823510670148438,0.7886223469140625,0.055989583333333336,0.06770833333333333,0.010416666666666666,0.921875
10498560.0,10.499M,0.8155554417057292,0.8725565972708332,0.7984317473177084,0.0546875,0.06640625,0.0,0.93359375
10754560.0,10.755M,0.78812613125,0.8430399415558724,0.8325489876953126,0.05859375,0.078125,0.0026041666666666665,0.9192708333333334
11010560.0,11.011M,0.7908154063541667,0.8293172109992187,0.8301521041536457,0.045572916666666664,0.059895833333333336,0.00390625,0.9361979166666666
11266560.0,11.267M,0.8509459723958334,0.915012992889323,0.8214284712630208,0.05078125,0.0625,0.0013020833333333333,0.9361979166666666
11522560.0,11.523M,0.8238574995182292,0.8618655295841146,0.8520422847591146,0.04296875,0.055989583333333336,0.00390625,0.9401041666666666
11778560.0,11.779M,0.7840924325,0.8491139063810808,0.7683266881510417,0.05859375,0.07682291666666667,0.00390625,0.9192708333333334
12034560.0,12.035M,0.7840838300781249,0.8217810450011327,0.79371502453125,0.0390625,0.049479166666666664,0.0026041666666666665,0.9479166666666666
12290560.0,12.291M,0.7466310192447917,0.7950067150494791,0.784865887220052,0.055989583333333336,0.08203125,0.00390625,0.9140625
12546560.0,12.547M,0.7691821377864584,0.8413984913247395,0.868563946171875,0.09895833333333333,0.11067708333333333,0.0013020833333333333,0.8880208333333334
12802560.0,12.803M,0.8504936849609375,0.9260107350620702,0.8148598929947916,0.052083333333333336,0.06510416666666667,0.00390625,0.9309895833333334
13058560.0,13.059M,0.8007506001692709,0.8518895727622396,0.8251639001171874,0.0546875,0.06901041666666667,0.0026041666666666665,0.9283854166666666
13314560.0,13.315M,0.8204989942838541,0.8924459682747395,0.7729054459049479,0.052083333333333336,0.06380208333333333,0.00390625,0.9322916666666666
13570560.0,13.571M,0.8000604353515625,0.8360004840334243,0.83271989046875,0.046875,0.05859375,0.00390625,0.9375
13826560.0,13.827M,0.8045738820572916,0.8815549423945311,0.7671622997760417,0.048177083333333336,0.06770833333333333,0.0013020833333333333,0.9309895833333334
14082560.0,14.083M,0.7554582763541666,0.8562608521179689,0.8618587722617187,0.11197916666666667,0.12369791666666667,0.00390625,0.8723958333333334
14338560.0,14.339M,0.7964681976692708,0.8468884698985287,0.8012844914322916,0.045572916666666664,0.06380208333333333,0.0026041666666666665,0.93359375
14594560.0,14.595M,0.8149109883203125,0.8724864167218751,0.8118325348255208,0.046875,0.059895833333333336,0.0013020833333333333,0.9388020833333334
14850560.0,14.851M,0.7576158111588542,0.8473679692447916,0.7886708847005207,0.078125,0.09244791666666667,0.0013020833333333333,0.90625
15106560.0,15.107M,0.8006862840104166,0.8403831932513022,0.8610269287890624,0.045572916666666664,0.0625,0.006510416666666667,0.9309895833333334
15362560.0,15.363M,0.8012268073567709,0.8257328495325522,0.8585578035807292,0.041666666666666664,0.05859375,0.0013020833333333333,0.9401041666666666
15618560.0,15.619M,0.8085741444270833,0.8521499602159377,0.8513821681510416,0.041666666666666664,0.06770833333333333,0.0,0.9322916666666666
15874560.0,15.875M,0.8144942845703125,0.8671169738411458,0.8236588105859375,0.048177083333333336,0.06380208333333333,0.0026041666666666665,0.93359375
16130560.0,16.131M,0.8051429169270833,0.8692872821223959,0.8777667928515624,0.048177083333333336,0.061197916666666664,0.041666666666666664,0.8971354166666666
16386560.0,16.387M,0.7751551408072915,0.8295018719679689,0.76400481225,0.041666666666666664,0.057291666666666664,0.0,0.9427083333333334
16642560.0,16.643M,0.8103779504427083,0.8691830292156251,0.8624985673958333,0.045572916666666664,0.06510416666666667,0.020833333333333332,0.9140625
16898560.0,16.899M,0.8270655266406249,0.9112856486828126,0.7975837714192707,0.053385416666666664,0.06640625,0.00390625,0.9296875
17154560.0,17.155M,0.8183607534114583,0.8653423505539063,0.8701717687630208,0.048177083333333336,0.06640625,0.0013020833333333333,0.9322916666666666
17410560.0,17.411M,0.8498225286718751,0.8993639966583334,0.8470265086197917,0.0390625,0.053385416666666664,0.006510416666666667,0.9401041666666666
17666560.0,17.667M,0.8003415398177084,0.8502648276528646,0.8340341374309896,0.048177083333333336,0.06510416666666667,0.00390625,0.9309895833333334
17922560.0,17.923M,0.7847519483463543,0.8210114491322917,0.8594288982942707,0.061197916666666664,0.07421875,0.0013020833333333333,0.9244791666666666
18178560.0,18.179M,0.8218423988541667,0.8690863949557291,0.8275567167317708,0.041666666666666664,0.053385416666666664,0.0,0.9466145833333334
18434560.0,18.435M,0.8100600479427081,0.8693112737533463,0.8204148377213542,0.0546875,0.06901041666666667,0.00390625,0.9270833333333334
18690560.0,18.691M,0.8485230967317708,0.9156385783703126,0.8057370956263021,0.044270833333333336,0.052083333333333336,0.013020833333333334,0.9348958333333334
18946560.0,18.947M,0.8317292580989584,0.9092958345981771,0.8220802396223957,0.05859375,0.0703125,0.0013020833333333333,0.9283854166666666
19202560.0,19.203M,0.8486372381640624,0.9334281124484375,0.7870686790494791,0.048177083333333336,0.055989583333333336,0.01171875,0.9322916666666666
19458560.0,19.459M,0.8437822315364584,0.8696637530734375,0.8960169741796875,0.03515625,0.045572916666666664,0.0013020833333333333,0.953125
19714560.0,19.715M,0.8603520489713542,0.9102340476997396,0.857925954205729,0.040364583333333336,0.05078125,0.0026041666666666665,0.9466145833333334
19970560.0,19.971M,0.8459892870963541,0.9275926047609375,0.829220996440104,0.059895833333333336,0.07161458333333333,0.0,0.9283854166666666
20226560.0,20.227M,0.8420545018880207,0.8936220476401043,0.8294231042057292,0.044270833333333336,0.0546875,0.0,0.9453125
20482560.0,20.483M,0.8551428522916668,0.9027878071231771,0.8486218462630207,0.036458333333333336,0.048177083333333336,0.0013020833333333333,0.9505208333333334
20738560.0,20.739M,0.8197804949999999,0.883972162116966,0.8691394133984375,0.057291666666666664,0.08333333333333333,0.0013020833333333333,0.9153645833333334
20994560.0,20.995M,0.8005058277083333,0.8585578031062502,0.8152910988854165,0.046875,0.07161458333333333,0.006510416666666667,0.921875
21250560.0,21.251M,0.864377771015625,0.93012943766806,0.8200492787890625,0.0390625,0.053385416666666664,0.006510416666666667,0.9401041666666666
21506560.0,21.507M,0.7333827725260417,0.896272361315625,0.7038164105052083,0.11197916666666667,0.13151041666666666,0.0026041666666666665,0.8658854166666666
21762560.0,21.763M,0.8613707129557291,0.913219461753125,0.8708791793177083,0.044270833333333336,0.055989583333333336,0.005208333333333333,0.9388020833333334
22018560.0,22.019M,0.8239931642838542,0.8825014734713541,0.8401260186979167,0.059895833333333336,0.06901041666666667,0.005208333333333333,0.92578125
22274560.0,22.275M,0.8253728644270834,0.9022141166067709,0.7783922613190105,0.045572916666666664,0.05859375,0.0078125,0.93359375
22530560.0,22.531M,0.8112386862239583,0.9274163045734375,0.7070031334296875,0.052083333333333336,0.06770833333333333,0.0078125,0.9244791666666666
22786560.0,22.787M,0.8437919779687499,0.9062440472505209,0.8149692963984374,0.037760416666666664,0.048177083333333336,0.009114583333333334,0.9427083333333334
23042560.0,23.043M,0.8310407360416666,0.9107928114588542,0.7841053973958333,0.049479166666666664,0.057291666666666664,0.005208333333333333,0.9375
23298560.0,23.299M,0.8187936351822916,0.9036010383979166,0.7733278765885417,0.053385416666666664,0.06640625,0.0013020833333333333,0.9322916666666666
23554560.0,23.555M,0.8298037491015625,0.8624085970169793,0.8969736851432292,0.04296875,0.05859375,0.0013020833333333333,0.9401041666666666
23810560.0,23.811M,0.8248452049348959,0.8928386473550391,0.8172703931901042,0.055989583333333336,0.07161458333333333,0.0,0.9283854166666666
24066560.0,24.067M,0.8102525103255208,0.860000082095573,0.8397030340742188,0.048177083333333336,0.06380208333333333,0.006510416666666667,0.9296875
24322560.0,24.323M,0.7771636312890626,0.8637502077760416,0.7446091752421875,0.07291666666666667,0.0859375,0.0026041666666666665,0.9114583333333334
24578560.0,24.579M,0.7859860257682292,0.8461475049640624,0.8231897045963542,0.057291666666666664,0.07421875,0.006510416666666667,0.9192708333333334
24834560.0,24.835M,0.8409667120052083,0.9007232140252605,0.842086621640625,0.049479166666666664,0.0625,0.0026041666666666665,0.9348958333333334
,FINAL,0.743255107018229,0.8937264821046874,0.7613920208854165,0.11328125,0.12760416666666666,0.006510416666666667,0.8658854166666666
